drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	For patients with an indeterminate CYP2C9 status, clinical guidance typically involves monitoring for potential side effects and adjusting doses based on clinical response and tolerability, due to the varied enzymatic activity that can alter tenoxicam metabolism. Close monitoring for adverse effects like gastrointestinal issues or signs of toxicity is recommended, and alternative therapies may be considered if the patient exhibits negative reactions. Consulting with a healthcare professional for personalized management and possibly conducting more specific genetic testing could be beneficial.	0.24641398348127522	0.45549037908208784	0.24614018057835055	0.6072471637979558	0.13821304	0.28179795	0.14689119	0.5183257	0.08122219	0.14983788	0.071839415	0.595855	-0.024087403	0.34113693	0.11707452	0.51209277	0.25786504	0.55544454	0.41888833	0.6020699	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	For an individual who is a normal metabolizer (activity score = 2.0) for CYP2C9, the clinical guidance for taking tenoxicam generally does not require dose adjustment due to expected normal enzyme activity. This means they are likely to metabolize tenoxicam at the standard rate, resulting in typical efficacy and safety profiles. As with any medication, it is important to monitor for therapeutic effectiveness and any potential adverse effects.	0.4045059480354623	0.43137110084097624	0.43317168704404146	0.682652710960124	0.4411513	0.37811524	0.3729335	0.5301938	0.44236037	0.4783564	0.3365829	0.5640206	0.40882975	0.39204037	0.40393975	0.5632743	0.45122087	0.48403755	0.46221796	0.6592838	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking tenoxicam as normal. There is no recommendation.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Avoid tenoxicam. Take an alternate therapy.	For individuals identified as Poor Metabolizers with an activity score of 0.0 for CYP2C9, the activity of the enzyme CYP2C9 is significantly reduced or absent, leading to decreased clearance of tenoxicam. Therefore, clinical guidance recommends considering alternative nonsteroidal anti-inflammatory drugs (NSAIDs) that are not metabolized by CYP2C9 to reduce the risk of adverse effects, such as prolonged drug exposure and increased risk of toxicity.	0.6597686055937696	0.5851060746176674	0.484081942471341	0.6062746197630617	0.728404	0.6312463	0.5491793	0.59837687	0.7565808	0.44854802	0.41460106	0.59366035	0.6305287	0.35341328	0.3262374	0.53928757	0.6935577	0.5569536	0.52573466	0.68057704	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	Patients identified as intermediate metabolizers with an activity score of 1.5 for CYP2C9 may have a moderately reduced metabolism of tenoxicam, potentially leading to higher plasma levels of the drug. Clinical guidance generally recommends close monitoring for adverse effects and may suggest a dose reduction to mitigate the risk of toxicity. It is advisable to consult with a healthcare provider for personalized dosing recommendations.	0.4247093880762873	0.43137110084097624	0.43317168704404146	0.6336795023356446	0.41985428	0.37811524	0.3729335	0.5475225	0.38294017	0.4783564	0.3365829	0.6019094	0.387826	0.39204037	0.40393975	0.5644477	0.46172297	0.48403755	0.46221796	0.5840611	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is a Normal Metabolizer for TPMT but a Poor Metabolizer for NUDT15, the clinical guidance would recommend a reduced starting dose of thioguanine to decrease the risk of toxicity. Close monitoring for adverse effects, such as myelosuppression, would also be advised due to the impaired ability to metabolize thioguanine effectively through the NUDT15 pathway.	0.7294780642397976	0.6743777498658091	0.6739901993629687	0.6553520341229299	0.67760116	0.58721167	0.5339574	0.5783883	0.6345327	0.57932216	0.6469989	0.5116453	0.62068737	0.5916697	0.5719942	0.5763954	0.6313125	0.64058524	0.5567079	0.6611444	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For a patient identified as a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15, it is generally recommended to prescribe thioguanine with caution. Clinicians might start at a lower dose or opt for more frequent monitoring to avoid potential toxicity, as intermediate TPMT activity can lead to higher concentrations of thioguanine metabolites, increasing the risk of myelosuppression. Regular monitoring of blood counts and thioguanine metabolite levels is advised to ensure safe and effective dosing.	0.7238381398951164	0.6942473925877668	0.6671470331959455	0.6527600576588304	0.54481786	0.5512906	0.5244281	0.5169377	0.6212773	0.5617464	0.63988155	0.5019275	0.60389155	0.5995758	0.5753321	0.59192085	0.6295155	0.618008	0.5470049	0.6137376	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For a patient who is a normal metabolizer of TPMT (thiopurine S-methyltransferase) and an intermediate metabolizer of NUDT15 (nucleoside diphosphate-linked moiety X-type motif 15), clinical guidance would suggest starting thioguanine at normal initial doses but under close monitoring. Dose adjustments may become necessary based on tolerance and any signs of myelosuppression, as an intermediate metabolizer of NUDT15 can have increased risk of toxicity. Regular blood count monitoring is essential to ensure safety and efficacy.	0.7739557888739301	0.6942473925877668	0.6671470331959455	0.6352356221795373	0.6505412	0.5512906	0.5244281	0.54733914	0.72801834	0.5617464	0.63988155	0.53389406	0.6134708	0.5995758	0.5753321	0.5603306	0.6794424	0.618008	0.5470049	0.629747	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is an intermediate metabolizer for TPMT and a possible intermediate metabolizer for NUDT15, it is recommended to reduce the standard dose of thioguanine to 30-70% and monitor closely for toxicity. Both TPMT and NUDT15 enzymes play critical roles in metabolizing thioguanine, and reduced activity can significantly increase the risk of myelosuppression and other adverse effects. Regular blood count monitoring is essential to adjust the dosage as needed.	0.7428896318538929	0.6942473925877668	0.6671470331959455	0.654836404701623	0.59878594	0.5512906	0.5244281	0.5226213	0.6967015	0.5617464	0.63988155	0.53558606	0.6398155	0.5995758	0.5753321	0.59126055	0.6693407	0.618008	0.5470049	0.65495956	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	Individuals with certain variants in the MT-RNR1 gene are at increased risk for aminoglycoside-induced hearing loss. For those with such genetic predispositions, alternative antibiotics should be considered instead of aminoglycosides such as tobramycin to avoid potential ototoxicity. Genetic testing for MT-RNR1 variants can help guide antibiotic selection in these patients.	0.6752161589505814	0.5476688334099847	0.4323345697345123	0.4594391699097912	0.6499437	0.59542096	0.4749798	0.4860151	0.7113412	0.48701894	0.47801688	0.4671447	0.71035415	0.40880623	0.39415637	0.37396008	0.5909916	0.62957263	0.51017684	0.53819424	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals identified as having normal risk based on their MT-RNR1 genetic testing, standard dosing and monitoring for tobramycin can be followed, as they do not possess the genetic variants associated with increased risk of aminoglycoside-induced hearing loss. Clinicians should still adhere to general guidelines for aminoglycoside use, incorporating regular monitoring of drug levels and kidney function to minimize potential toxicity.	0.6536511426336149	0.46278889384433863	0.4613069044437061	0.5973248565302144	0.63675	0.46600628	0.4814185	0.5739578	0.64507204	0.54020387	0.53728217	0.59875166	0.66805774	0.46048653	0.4700062	0.50472486	0.56403184	0.5228594	0.55286264	0.55081755	0
