drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals with increased function of the SLCO1B1 gene typically have enhanced hepatic uptake of simvastatin, which may lead to lower plasma concentrations of the drug. Clinical guidance suggests standard dosing of simvastatin for these individuals, as they are generally at a lower risk for simvastatin-induced myopathy due to the expedited clearance of the drug from the bloodstream. Nonetheless, routine monitoring remains important to ensure therapeutic efficacy and safety.	-0.1245305	0.21330443	0.022672538	-0.14950404	0.09303791	-0.0382044	-0.1141352653503418	0.35869672894477844	0.07905203849077225	0.34498956997102287	0.5484925262718386	0.6099045817376046	0.45667198	0.53664505	0.5839764	0.4109932	0.6630943	0.70150626	0.32021713	0.5087208	0.5744913	0.5323694	0.55764425	0.62754714	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For a patient with Normal Function (homozygous for the SLCO1B1*1 allele) of the SLCO1B1 gene, standard dosing of simvastatin is typically appropriate. Patients with this genotype have standard levels of the SLCO1B1 transporter protein, which facilitates normal uptake of simvastatin into the liver and reduces the risk of adverse effects such as myopathy. Therefore, no special dosage adjustments are generally required based on their SLCO1B1 status.	-0.23297444	0.20456485	-0.055349525	-0.16785766	0.15531725	-0.02672827	-0.16980943083763123	0.3602008819580078	0.038728080689907074	0.38197784913199256	0.573586691308155	0.5557414097590238	0.52081025	0.45755735	0.43874604	0.49672538	0.6851013	0.64427626	0.41200635	0.52284485	0.5054825	0.41371742	0.5506756	0.51555413	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	If a patient is Indeterminate for SLCO1B1 genotype regarding simvastatin use, it means there is insufficient information to predict their risk of simvastatin-associated myopathy based on their SLCO1B1 status alone. Clinical guidance typically suggests that these patients can be prescribed simvastatin at standard doses, but clinicians should monitor for signs of myopathy and consider dose adjustments or alternative statins if symptoms develop.	-0.5756627	-0.28493053	-0.4575383	-0.1335952	0.17963196	0.0045432826	-0.14452707767486572	0.3319641053676605	0.04871280863881111	0.24155251473836004	0.5651305196261118	0.560941858956675	0.12950343	0.5524772	0.55777276	0.057851985	0.56403166	0.57709354	-0.02296264	0.39412558	0.4216343	0.2280758	0.5275823	0.53079695	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	Individuals who are classified as Possible Decreased Function for the SLCO1B1 gene variant may have an increased risk of simvastatin-induced myopathy. Clinical guidelines suggest considering alternative statins such as pravastatin or rosuvastatin, or using a lower dose of simvastatin while monitoring for symptoms of myopathy. It is crucial to tailor therapy based on individual risk factors and clinical response.	0.13312462	0.21150297	0.1743967	-0.039808206	0.29087964	0.1062268	-0.014981316402554512	0.44215068221092224	0.1761503666639328	0.6644392456333822	0.6135695707753281	0.6057603607265425	0.67735016	0.64605385	0.58630985	0.6517329	0.6684123	0.61599255	0.46330032	0.5458718	0.47575495	0.5525537	0.6472606	0.6403925	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals with a pathogenic variant in the MT-RNR1 gene are at increased risk for aminoglycoside-induced hearing loss, including from streptomycin. Clinical guidance typically recommends avoiding streptomycin and other aminoglycosides in these patients to prevent potential ototoxicity. Alternative antibiotics should be considered to mitigate this risk.	0.09374998	0.18420205	0.1407368	0.008002012	0.49222416	0.20884302	-0.09711470454931259	0.2784453332424164	0.06400587409734726	0.6890993653057406	0.5254747261828605	0.48694041962347456	0.7075945	0.5888022	0.54164594	0.72391015	0.58068115	0.5578639	0.7557964	0.45877966	0.42720944	0.6427115	0.60650676	0.5552689	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss associated with the MT-RNR1 gene, there are no special precautions required when prescribing streptomycin beyond the standard clinical guidelines. However, it remains essential to monitor for signs of ototoxicity during and after treatment, as aminoglycosides are broadly associated with a risk of hearing loss. Regular auditory assessments may be advised as a precautionary measure.	0.020845626	0.26522687	0.13418569	-0.12248373	0.27089027	0.044190295	-0.15301336348056793	0.3548368811607361	0.049608264118433	0.6588342952604319	0.6065688708013831	0.5492046883844864	0.6040859	0.6434551	0.5325806	0.6984831	0.6278819	0.5968238	0.7268368	0.5173309	0.5009441	0.6308985	0.54865164	0.49993828	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss related to the MT-RNR1 gene, it is recommended to avoid the use of aminoglycosides, including streptomycin, when possible. If aminoglycoside treatment is deemed necessary, genetic counseling and MT-RNR1 genetic testing should be considered to better assess the risk and guide clinical decision-making.	0.063854955	0.21351534	0.13750954	-0.13977122	0.063546784	-0.043952543	-0.07281532883644104	0.3455287516117096	0.10364637523889542	0.6106941905649381	0.4942122038912058	0.510624573652103	0.5318805	0.62034416	0.61258245	0.64598876	0.53192574	0.52467835	0.67310953	0.4685172	0.4684386	0.56722295	0.47802815	0.5224717	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals with uncertain susceptibility for RYR1 and malignant hyperthermia susceptibility for CACNA1S should avoid the use of succinylcholine due to the heightened risk of triggering malignant hyperthermia. Alternatives to succinylcholine and other known triggering agents should be considered to ensure patient safety during anesthesia.	0.18109499	0.16369867	0.17566392	-0.068725	0.45441318	0.14206119	-0.1699177622795105	0.31132757663726807	0.021793916821479797	0.7309259603740578	0.5820525995687408	0.5734058730377402	0.79012996	0.6158746	0.6246446	0.8185334	0.55681276	0.50849473	0.72073567	0.51697433	0.48558694	0.6803871	0.5744022	0.5268262	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	"For individuals with ""No Result"" in RYR1 and ""Malignant Hyperthermia Susceptibility"" (MHS) in CACNA1S, clinical guidance typically advises caution. Succinylcholine use is contraindicated in patients suspected or confirmed to be at risk for MHS, as it can trigger severe reactions. Given the positive MHS result for CACNA1S, alternative agents should be considered to avoid malignant hyperthermia risk. Always consult with a specialist for personalized advice."	0.20096566	0.27431843	0.23967053	-0.16696784	0.3946164	0.050974924	-0.20177331566810608	0.31162649393081665	-0.021025294438004494	0.7766606641016227	0.5513791339983115	0.5664586867395861	0.8509736	0.57477957	0.60610723	0.7997977	0.56856287	0.5575456	0.7563948	0.50614625	0.5009954	0.8214358	0.58617705	0.5979288	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For individuals with Malignant Hyperthermia Susceptibility due to RYR1 variants, it is strongly recommended to avoid succinylcholine due to the high risk of triggering a hypermetabolic crisis. For those with Uncertain Susceptibility related to CACNA1S variants, it is still prudent to avoid succinylcholine as a precaution, given the potential risk and the serious nature of Malignant Hyperthermia.	0.057927478	0.09752	0.08108273	-0.20086387	0.19339146	-0.036065124	-0.1946030706167221	0.24989546835422516	-0.04012300819158554	0.7251883902784122	0.5706292340160247	0.5948629534516754	0.740547	0.51411986	0.55192894	0.7265734	0.4842406	0.49402204	0.68210995	0.49586806	0.499271	0.6486097	0.5953764	0.55431783	1
