drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are G6PD deficient with CNSHA (chronic non-spherocytic hemolytic anemia) are at risk of severe hemolysis when exposed to certain medications, including sulfadimidine (sulfonamides). Clinical guidance for these individuals typically involves avoiding medications known to trigger hemolysis in G6PD deficiency, such as sulfadimidine, to prevent serious complications like hemolytic anemia. A healthcare provider may recommend alternative medications that are known to be safe for individuals with G6PD deficiency.	-0.058358315	0.08684127	0.012600265	-0.057580806	0.27862468	0.09066842	tensor(-0.0595)	tensor(0.4303)	tensor(0.1428)	0.4583925923334026	0.5300290522741626	0.45019212841246503	0.6251152	0.5309359	0.53825164	0.58877355	0.59406316	0.48609704	0.5180426	0.5173967	0.41334704	0.52410746	0.5460354	0.46237466	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are normal for G6PD can generally take sulfadimidine without an increased risk of hemolysis. However, it is always recommended to monitor for signs of hemolysis, especially in those with a family history of G6PD deficiency or in individuals of high-risk ethnic backgrounds. Additionally, healthcare providers may consider starting with a lower dose and monitoring closely for any adverse effects.	-0.079732925	0.2115505	0.051166885	-0.015539197	0.39300907	0.15989101	tensor(-0.0144)	tensor(0.6041)	tensor(0.2204)	0.6269897223369886	0.6512472190918918	0.38956918905184573	0.526693	0.66962606	0.28883308	0.49012128	0.7324809	0.20710929	0.4562211	0.664123	0.17418419	0.578711	0.6061197	0.40380615	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are normal for G6PD enzyme function generally do not require any specific precaution or dose adjustment when taking sulfamethoxazole/trimethoprim. However, it is always important to follow healthcare provider recommendations and monitor for any signs of adverse effects such as hemolysis, especially in individuals with a history of drug sensitivity.	-0.07232537	0.25083032	0.07081361	0.0853875	0.53563637	0.2777864	tensor(0.0601)	tensor(0.5725)	tensor(0.2659)	0.6056101613903848	0.6777057919032928	0.35275595537252347	0.4708821	0.7165619	0.2995159	0.44643664	0.73993385	0.21361533	0.3990795	0.61857164	0.111592695	0.51528835	0.62349814	0.33470994	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For individuals who are G6PD deficient, using sulfamethoxazole/trimethoprim should be approached with caution due to the potential risk of hemolytic anemia. Monitoring for signs of hemolysis and considering alternative treatment options may be advisable in individuals with G6PD deficiency to avoid complications. It is recommended to consult with a healthcare provider or a pharmacist for personalized recommendations based on individual risk factors and genetic test results.	-0.047984622	0.21568914	0.07242477	0.023165792	0.4968867	0.22234848	tensor(0.0246)	tensor(0.5857)	tensor(0.2530)	0.645445672261926	0.5872926507393685	0.38739367519917484	0.6552452	0.6243191	0.43105203	0.645422	0.69675004	0.33348823	0.6195179	0.5519825	0.31410483	0.5461113	0.5949166	0.36578175	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) are at an increased risk of hemolytic anemia when exposed to medications such as sulfamethoxazole/trimethoprim, which can trigger the destruction of red blood cells. It is generally recommended to avoid the use of sulfamethoxazole/trimethoprim in individuals with G6PD deficiency, and alternative antibiotics should be considered. Close monitoring for signs of hemolysis is important if sulfamethoxazole/trimethoprim must be used in these individuals.	-0.13772535	0.18468721	0.0041480567	0.057071157	0.3644711	0.19569774	tensor(0.0523)	tensor(0.4502)	tensor(0.2251)	0.6207603549513524	0.5068397898895491	0.38739367519917484	0.51023203	0.53171843	0.43105203	0.53144693	0.5986557	0.33348823	0.5230816	0.52045196	0.31410483	0.5106745	0.60992116	0.36578175	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are classified as Indeterminate for G6PD deficiency may have reduced enzyme activity and could be at risk for hemolysis when exposed to drugs like sulfamethoxazole/trimethoprim. In such cases, it is recommended to consider alternative antibiotics with lower risk of hemolysis or to closely monitor for signs of hemolysis if sulfamethoxazole/trimethoprim is deemed necessary, taking into account the potential benefits and risks based on individual patient factors. Consultation with a healthcare provider with expertise in pharmacogenomics is advised for personalized guidance.	-0.025313528	0.3460943	0.13648805	0.015292807	0.39286616	0.18004934	tensor(0.0011)	tensor(0.4882)	tensor(0.2042)	0.6619181422269753	0.5582140028632223	0.3546178866243577	0.55254716	0.59717596	0.27878785	0.69181126	0.56908983	0.26774657	0.65402913	0.49502373	0.22133353	0.5482096	0.5855586	0.37450424	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	For individuals who are normal for G6PD, there is typically no specific guidance or precaution needed when taking sulfanilamide. Sulfanilamide is not known to significantly affect individuals with normal G6PD enzyme activity. However, as with any medication, it is important to adhere to dosing instructions and monitor for any unexpected side effects.	-0.035260893	0.24702182	0.09261025	0.073037446	0.43742517	0.23375809	tensor(-0.0006)	tensor(0.3603)	tensor(0.1577)	0.6024024257807421	0.6873458406008915	0.3311607099815618	0.49854907	0.6758002	0.2889193	0.49035916	0.6949298	0.1765176	0.46727577	0.53352815	0.15292028	0.55236095	0.58985275	0.40059227	1
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should exercise caution when taking sulfanilamide, as they may be at an increased risk of developing hemolytic anemia due to their G6PD status. Prior to starting sulfanilamide, consultation with a healthcare provider knowledgeable in pharmacogenomics is recommended to assess the risks and benefits of treatment and to consider alternative medications if necessary.	0.06989993	0.26264274	0.1616515	-0.028409123	0.26096487	0.10230637	tensor(-0.0066)	tensor(0.4118)	tensor(0.1725)	0.6276637109655768	0.5992351575954645	0.34803956659171237	0.53007764	0.59036875	0.28498	0.5859831	0.63015836	0.25633132	0.58997583	0.57934797	0.26355118	0.54049313	0.5909634	0.47073972	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals who are G6PD deficient are at an increased risk of hemolysis when exposed to certain medications, including sulfanilamide. Sulfanilamide is a known trigger of hemolysis in G6PD deficient individuals and should be avoided in this population. Alternative medications that do not pose a risk of hemolysis should be considered under the guidance of a healthcare provider familiar with the patient's G6PD status.	-0.024577936	0.052409533	0.015540336	-0.043542825	0.22816561	0.080088094	tensor(-0.0230)	tensor(0.4050)	tensor(0.1592)	0.4632435660668932	0.49286751167616594	0.4343543597420783	0.59628665	0.5886577	0.5355994	0.5653524	0.5910807	0.46083927	0.54226273	0.480001	0.37163988	0.5332359	0.56945086	0.48423153	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking sulfonamides like sulfanilamide, as they can trigger hemolytic anemia in these individuals. Sulfonamides can cause oxidative stress in red blood cells due to their mechanism of action, leading to hemolysis in individuals with G6PD deficiency. It is essential for healthcare providers to be aware of the patient's G6PD status and consider alternative medications if sulfonamides are necessary.	-0.03657016	0.18548243	0.06708491	-0.03534345	0.2512871	0.09422943	tensor(-0.0257)	tensor(0.4190)	tensor(0.1622)	0.6119905806947388	0.5017595376580967	0.38402638888099166	0.5912653	0.6551822	0.43161026	0.61470735	0.6034994	0.31422496	0.5611699	0.49079353	0.37327197	0.53841794	0.5498031	0.44883904	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) are at an increased risk of hemolytic anemia when exposed to certain medications, including sulfasalazine. Clinical guidance for someone with G6PD deficiency typically involves avoiding medications known to trigger hemolysis, such as sulfasalazine, to prevent potential adverse effects and complications. It is recommended to consult a healthcare provider or a pharmacist for alternative treatment options that are safer for individuals with G6PD deficiency.	-0.08337434	0.14440167	0.022347238	-0.07374774	0.26850727	0.07650274	tensor(-0.0647)	tensor(0.4071)	tensor(0.1315)	0.6359879093740568	0.42718778908480287	0.3464944966745701	0.55654633	0.488102	0.37481079	0.58037996	0.49058276	0.25026733	0.5468897	0.50849515	0.33196893	0.50784755	0.55362815	0.38825053	0
