drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Due to the risk of developing severe hemolysis, which can be life-threatening, sulfamethoxazole / trimethoprim should be avoided in individuals with G6PD deficiency. Alternative antimicrobial agents should be used whenever possible.	-0.018144187	0.21660346	0.090823494	tensor(0.1516)	tensor(0.6019)	tensor(0.3454)	0.6186153652406668	0.5887072463223917	0.38739367519917484	0.61550045	0.68614036	0.43105203	0.6480468	0.6867506	0.33348823	0.65471476	0.6014816	0.31410483	0.5762595	0.6113602	0.36578175	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency should exercise caution when taking sulfamethoxazole / trimethoprim. While this group is at lower risk of severe reactions compared to those with a G6PD deficiency, they may still experience milder adverse effects. Monitoring for signs of hemolysis is recommended.	0.058994357	0.18937363	0.12341657	tensor(0.0429)	tensor(0.5626)	tensor(0.2582)	0.6348849103015627	0.5849517277864693	0.3546178866243577	0.49443412	0.6904258	0.27878785	0.5418233	0.6977957	0.26774657	0.54451716	0.57611525	0.22133353	0.44832388	0.58603793	0.37450424	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals who are normal for G6PD can safely take sulfanilamide as they do not have a deficiency of the enzyme glucose-6-phosphate dehydrogenase, which is necessary for the metabolism of sulfanilamide. Therefore, they are not at risk of developing hemolytic anemia, a condition in which red blood cells are destroyed prematurely.	-0.096589886	0.17255555	0.025527121	tensor(-0.0386)	tensor(0.3324)	tensor(0.1228)	0.6253478656560336	0.5980599444743279	0.3311607099815618	0.5315859	0.64421064	0.2889193	0.4980555	0.667416	0.1765176	0.4979275	0.56575954	0.15292028	0.580988	0.57819945	0.40059227	1
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals with an Indeterminate result for Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency should exercise caution when taking sulfanilamide. Sulfonamides can cause hemolytic anemia in individuals with G6PD deficiency, and the Indeterminate result indicates a potential for enzyme deficiency. Therefore, it is recommended to monitor individuals closely for signs of hemolysis and avoid high doses or prolonged use of sulfanilamide.	0.07023028	0.21254636	0.13998319	tensor(-0.0103)	tensor(0.3849)	tensor(0.1605)	0.6436967213476867	0.5402007298251981	0.34803956659171237	0.56570315	0.5827309	0.28498	0.6157822	0.6182706	0.25633132	0.4780456	0.5548458	0.26355118	0.49074543	0.5361382	0.47073972	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) may experience severe hemolytic reactions when exposed to certain medications, including sulfanilamide. It is recommended to avoid administering sulfanilamide to individuals with G6PD deficiency to prevent the risk of hemolysis.	-0.0037132334	0.116274245	0.056064453	tensor(0.0299)	tensor(0.3544)	tensor(0.1749)	0.4175574201506206	0.5096407689346686	0.4343543597420783	0.507989	0.62577206	0.5355994	0.4873328	0.6021856	0.46083927	0.46718606	0.49480975	0.37163988	0.5071568	0.5762095	0.48423153	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	No response (safety filter)	0.2565129	0.029644106	0.13564731	tensor(0.1163)	tensor(0.0422)	tensor(0.0782)	0.22394085543295977	0.2547391143261194	0.38402638888099166	0.2012005	0.25171712	0.43161026	0.14510247	0.21219064	0.31422496	0.13931206	0.16888334	0.37327197	0.37844625	0.40115115	0.44883904	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking sulfasalazine as it can trigger hemolytic anemia, a condition in which red blood cells are destroyed prematurely. A safer alternative should be considered for these patients.	-0.003401412	0.20995381	0.096810676	tensor(0.0524)	tensor(0.4938)	tensor(0.2410)	0.6197176601833798	0.5058668757487794	0.3464944966745701	0.65648025	0.65707445	0.37481079	0.66143775	0.61385703	0.25026733	0.6558109	0.5863035	0.33196893	0.55934334	0.61281633	0.38825053	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For individuals with an Indeterminate G6PD status, caution should be exercised when prescribing sulfasalazine. Close monitoring for signs and symptoms of hemolysis is recommended, especially during the first few weeks of therapy. If hemolysis occurs, sulfasalazine should be discontinued and alternative treatment options considered.	0.13965316	0.28382924	0.21023524	tensor(0.0370)	tensor(0.4247)	tensor(0.2058)	0.5636954482971194	0.578692341337922	0.3065256305567895	0.5236259	0.6018085	0.29117048	0.5694433	0.60175824	0.23816778	0.49888375	0.6654613	0.22397509	0.4999219	0.5472147	0.4090981	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	No response (safety filter)	0.112397514	-0.07609587	0.0134341335	tensor(0.1210)	tensor(0.0192)	tensor(0.0653)	0.132443122856482	0.22367574112097158	0.42501847418307526	0.2713521	0.22389959	0.5063134	0.22926007	0.16505948	0.38050833	0.121609606	0.17214862	0.3941772	0.32269672	0.36794114	0.47548047	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) can take sulfasalazine without any special precautions. G6PD deficiency is not associated with adverse reactions to sulfasalazine.	0.04740673	0.17648356	0.11124828	tensor(0.0228)	tensor(0.3415)	tensor(0.1654)	0.639241503556851	0.5930531116008386	0.3014259709146181	0.49693465	0.65711325	0.24732888	0.45442057	0.6594868	0.13892257	0.3822224	0.5859298	0.10622728	0.54971	0.597089	0.33701587	1
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	No response (safety filter)	0.2565129	0.029644106	0.13564731	tensor(0.1602)	tensor(-0.0419)	tensor(0.0513)	0.22394085543295977	0.27858134011189983	0.36630344239041895	0.2012005	0.23222628	0.39183953	0.14510247	0.19374923	0.28044406	0.13931206	0.18195419	0.31623027	0.37844625	0.34976512	0.37570143	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	For individuals with an Indeterminate G6PD enzyme status, they should avoid taking sulfisoxazole due to the potential risk of hemolytic anemia. Alternative medications should be considered to minimize the risk of adverse reactions.	0.22424807	0.35363758	0.28812003	tensor(0.1295)	tensor(0.5872)	tensor(0.3254)	0.61126736296133	0.5724827769370103	0.3206689271164492	0.4896696	0.6680748	0.24950807	0.68231964	0.634652	0.2140449	0.65540195	0.61130506	0.22769253	0.58054656	0.6559525	0.42085794	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Individuals with a deficient G6PD enzyme activity should avoid taking sulfisoxazole as it can trigger hemolytic anemia. Instead, alternative medications such as amoxicillin or erythromycin should be considered.	0.038220644	0.10884676	0.07523805	tensor(0.1665)	tensor(0.5543)	tensor(0.3373)	0.43153371060705725	0.5647881544193006	0.43373666705249886	0.5443583	0.65549177	0.50519395	0.47756943	0.6413317	0.4033355	0.5090892	0.56154656	0.4151573	0.5128517	0.5896917	0.46724465	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity can generally take sulfisoxazole without significant concern for hemolytic anemia. Normal G6PD activity indicates that the individual has sufficient enzyme function to prevent the accumulation of toxic metabolites that can cause red blood cell destruction.	-0.019354794	0.19190471	0.079914026	tensor(-0.0205)	tensor(0.4153)	tensor(0.1622)	0.6524444366918427	0.5381355783758381	0.3147373579552814	0.48126373	0.56689185	0.25704083	0.4424833	0.57725745	0.1578763	0.43587205	0.45891955	0.10206577	0.51326466	0.5994054	0.34618077	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	CYP3A5 possible intermediate metabolizers may require increased tacrolimus dosing to achieve therapeutic levels. Close monitoring of tacrolimus levels is recommended to ensure adequate immunosuppression and minimize the risk of adverse effects.	0.07909317	0.052463084	0.06838541	tensor(0.0797)	tensor(0.3023)	tensor(0.1841)	0.457881464772556	0.7079182226446673	0.4594571134521476	0.58370817	0.61472094	0.47959802	0.4347126	0.58392256	0.5223667	0.44729185	0.5192423	0.47763655	0.46396703	0.6296603	0.32045323	0
