drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
vitamin c	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Individuals with G6PD Deficiency should avoid excessive intake of Vitamin C, as it can trigger hemolytic anemia. Vitamin C can act as an oxidizing agent and cause damage to red blood cells in individuals with G6PD deficiency, who lack the enzyme necessary to protect against oxidative stress.	0.0019497798	0.17704807	0.0859769	-0.015937408	0.17688142	0.07560287	tensor(0.0165)	tensor(0.3411)	tensor(0.1614)	0.640684455754938	0.4207384813439394	0.3300580317164365	0.47144553	0.56964225	0.33852997	0.49239627	0.5605594	0.24183282	0.6154333	0.5264012	0.33727965	0.49504206	0.5453254	0.4060947	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Indeterminate G6PD status alone does not typically warrant vitamin C avoidance or dose reduction. However, caution may be warranted if vitamin C is being taken in high doses or in combination with medications or other factors that can increase the risk of hemolysis.	0.11215228	0.24203277	0.17632803	0.022893077	0.25800028	0.13224137	tensor(0.0205)	tensor(0.3782)	tensor(0.1758)	0.5864262692645339	0.5443066865557166	0.2590924940244756	0.41710946	0.60572237	0.2161723	0.50172275	0.610142	0.18598738	0.5858457	0.5650179	0.16557878	0.4499834	0.60575086	0.39210156	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	Individuals with a G6PD deficiency should avoid taking high doses of vitamin C. Vitamin C can increase the production of reactive oxygen species (ROS), which can damage red blood cells in individuals with G6PD deficiency. A healthy diet rich in fruits and vegetables is generally safe for individuals with G6PD deficiency, but they should avoid taking vitamin C supplements or consuming large amounts of foods high in vitamin C.	-0.08098245	-0.0138800545	-0.045373395	-0.037065625	0.20469776	0.07463737	tensor(-0.0109)	tensor(0.3228)	tensor(0.1371)	0.35074218306013555	0.46228849964313495	0.4118483328687831	0.42120135	0.6155539	0.5076278	0.33950514	0.5780474	0.41366756	0.17166808	0.54364115	0.26224408	0.26219952	0.47177437	0.45122454	0
vitamin c	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking vitamin c? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid vitamin c. Take an alternate therapy.', 'Take vitamin c with a reduced dose.', 'Take vitamin c with an increased dose.']	Proceed taking vitamin c as normal. There is no recommendation.	For individuals with normal G6PD activity, taking vitamin C is generally safe and does not pose any significant risks. Vitamin C is a water-soluble vitamin that is essential for various bodily functions, and it does not interact with G6PD in a way that would cause concern. Therefore, individuals with normal G6PD activity can take vitamin C supplements or consume foods rich in vitamin C without any contraindications.	-0.069975205	0.1406425	0.028788684	0.005648317	0.250406	0.1188456	tensor(-0.0405)	tensor(0.2977)	tensor(0.1087)	0.6403451283818794	0.5826908622961603	0.2418515422786996	0.4351049	0.6158185	0.21498178	0.43935233	0.6414097	0.12752005	0.51653844	0.5700822	0.117898	0.60898757	0.5660722	0.35104334	1
vitamin k	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking vitamin K supplements, as they may experience hemolytic anemia. The NADPH produced by G6PD is essential for maintaining the reduced state of glutathione, which protects red blood cells from oxidative damage. Vitamin K supplements can increase the production of reactive oxygen species, leading to oxidative stress and hemolysis in G6PD-deficient individuals.	-0.0018862654	0.13382196	0.06491831	-0.037490804	0.18114045	0.06474883	tensor(-0.0329)	tensor(0.2903)	tensor(0.1108)	0.6318397828313652	0.46078228600603666	0.33983262156600874	0.570702	0.6420752	0.37794882	0.5884417	0.63249236	0.28925985	0.58638877	0.50790274	0.36321986	0.5333626	0.54305464	0.44014847	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals with an Indeterminate G6PD genetic test result may have partial enzyme deficiency, making them more susceptible to hemolytic anemia when exposed to certain medications or substances, including vitamin K. Therefore, caution should be exercised when administering vitamin K to these individuals, and alternative prophylactic measures may be considered to minimize the risk of hemolysis.	0.08074941	0.25549144	0.16476232	-0.051754087	0.16978393	0.051606882	tensor(-0.0347)	tensor(0.3287)	tensor(0.1240)	0.6494314835387878	0.4469927356634598	0.2694000507374588	0.5626408	0.5549518	0.2659907	0.63654125	0.5546748	0.25155193	0.570991	0.46389148	0.2070198	0.49230897	0.47564644	0.3951822	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals with a deficiency in cystathionine β-synthase (CBS), encoded by the gene CNSHA, may have reduced levels of glutathione, which can lead to increased oxidative stress and hemolytic anemia. Vitamin K is an essential nutrient for blood clotting, but it can also be involved in redox reactions and may contribute to oxidative stress. Therefore, individuals with CNSHA deficiency should be cautious when taking vitamin K supplements and should monitor their glutathione levels closely.	-0.06362299	0.14302775	0.033527993	-0.096109435	0.18459608	0.030515926	tensor(-0.0871)	tensor(0.2914)	tensor(0.0684)	0.3582034415623201	0.4017298360808498	0.4321874172354593	0.4004451	0.39348093	0.49448597	0.37609878	0.49299514	0.38754544	0.29768467	0.51042914	0.29333764	0.35432032	0.48109946	0.48585257	0
vitamin k	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking vitamin k? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid vitamin k. Take an alternate therapy.', 'Take vitamin k with a reduced dose.', 'Take vitamin k with an increased dose.']	Proceed taking vitamin k as normal. There is no recommendation.	Individuals who are Normal for G6PD have normal levels of the G6PD enzyme and can take vitamin K without any special precautions. G6PD deficiency can cause hemolytic anemia in individuals taking vitamin K, but this is not a concern for those with normal G6PD levels.	0.049487118	0.18352008	0.11554733	0.049717918	0.29440114	0.1631485	tensor(-0.0130)	tensor(0.2921)	tensor(0.1240)	0.6523922608845373	0.5557583164116267	0.2867845446291543	0.43745127	0.59080493	0.22765648	0.44578817	0.60047823	0.13543293	0.3892685	0.5239053	0.11219056	0.4926732	0.5006867	0.36901343	1
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	No recommendation	['Avoid voriconazole. Take an alternate therapy.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Proceed taking voriconazole as normal. There is no recommendation.	For patients who are Indeterminate metabolizers for CYP2C19, the recommended dosage of voriconazole is 200 mg every 12 hours. This dosage is based on data from a pharmacokinetic study that found that the mean trough concentration of voriconazole was within the therapeutic range for Indeterminate metabolizers at this dosage.	-0.25098985	0.0057741753	-0.13540526	-0.018873004	0.23093595	0.09620974	tensor(0.0006)	tensor(0.3446)	tensor(0.1526)	0.19546188847225962	0.6021250645718648	0.2587279427414255	0.12401196	0.54768157	0.21783486	0.104119256	0.66241074	0.11914129	-0.016578827	0.51542556	0.08720999	0.20954672	0.53854054	0.44794685	0
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	Choose an alternative agent that is not dependent on CYP2C19 metabolism as primary therapy in lieu of voriconazole. Such agents include liposomal amphotericin B and posaconazole.	['Proceed taking voriconazole as normal. There is no recommendation.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Avoid voriconazole. Take an alternate therapy.	Individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may require higher doses of voriconazole to achieve therapeutic concentrations. Close monitoring of voriconazole levels and clinical response is recommended to ensure optimal efficacy and minimize the risk of breakthrough infections.	0.1429002	0.21551839	0.1806304	0.01654725	0.32684407	0.15588133	tensor(0.0025)	tensor(0.3774)	tensor(0.1659)	0.5913476663995166	0.5815726399309107	0.5852280948895408	0.52897614	0.57062006	0.60155034	0.78400445	0.62326425	0.71498805	0.67383325	0.5356078	0.55807173	0.6881391	0.56823176	0.59202236	0
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	Initiate therapy with recommended standard of care dosing	['Avoid voriconazole. Take an alternate therapy.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Proceed taking voriconazole as normal. There is no recommendation.	Voriconazole is primarily metabolized by CYP2C19. Individuals with an Intermediate Metabolizer (IM) genotype may have reduced metabolism of voriconazole, leading to higher drug levels. Therefore, it is recommended to reduce the starting dose of voriconazole by 50% and monitor drug levels closely to ensure therapeutic efficacy and minimize the risk of adverse effects.	-0.10950473	0.03547183	-0.038702708	-0.0054190513	0.25226867	0.11293589	tensor(0.0173)	tensor(0.3895)	tensor(0.1723)	0.39564012039015484	0.5844184399457498	0.48443074311508266	0.38985488	0.54966974	0.51388985	0.40781492	0.63945127	0.4568128	0.259014	0.47159916	0.3514512	0.38955796	0.54168004	0.558936	0
voriconazole	CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer for CYP2C19 with regards to taking voriconazole? Give a 2-3 sentence summary.	Choose an alternative agent that is not dependent on CYP2C19 metabolism as primary therapy in lieu of voriconazole. Such agents include isavuconazole, liposomal amphotericin B, and posaconazole. In the event that voriconazole is considered to be the most appropriate agent, based on clinical advice, for a patient with poor metabolizer genotype, voriconazole should be administered at a preferably lower than standard dosage with careful therapeutic drug monitoring.	['Proceed taking voriconazole as normal. There is no recommendation.', 'Take voriconazole with a reduced dose.', 'Take voriconazole with an increased dose.']	Avoid voriconazole. Take an alternate therapy.	Individuals who are poor metabolizers of CYP2C19 should use voriconazole with caution, as they are at an increased risk for voriconazole-induced adverse effects. The dose of voriconazole may need to be reduced or the frequency of administration may need to be increased in poor metabolizers.	0.26685503	0.1455026	0.20580442	-0.004777133	0.33668658	0.14621094	tensor(0.0141)	tensor(0.4187)	tensor(0.1887)	0.7806451807531395	0.6239072931437192	0.6459419390537879	0.6486726	0.6375649	0.6230238	0.8614682	0.6672635	0.7010368	0.74957174	0.57421637	0.5556482	0.7091698	0.5624649	0.5768393	0
vortioxetine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 with regards to taking vortioxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid vortioxetine. Take an alternate therapy.', 'Take vortioxetine with a reduced dose.', 'Take vortioxetine with an increased dose.']	Proceed taking vortioxetine as normal. There is no recommendation.	No response (safety filter)	0.13342465	0.117909655	0.12819627	0.16366969	-0.014191775	0.071004875	tensor(0.1375)	tensor(-0.0501)	tensor(0.0253)	0.17017211178883698	0.2434530991934603	0.5435766630839954	0.13567398	0.15983093	0.45811072	0.13326026	0.08671383	0.4498584	0.034693286	0.13999027	0.54845434	0.31922337	0.3812697	0.64799625	0
