drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a CNSHA (choreocytosis-neuroakanthocytosis) variant should avoid taking tafenoquine due to an increased risk of hemolytic anemia. Tafenoquine can cause oxidative stress, leading to the destruction of red blood cells in G6PD-deficient individuals.	0.19810524259828585	0.28266737706399203	0.2424079324782934	0.5685849221830936	0.33341244	0.36137226	0.2774274	0.61406374	0.16896573	0.15206675	0.16466653	0.64931196	0.13573106	0.19780403	0.19426876	0.57169974	0.44433102	0.53825694	0.44704333	0.6180323	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	Individuals who are normal for G6PD can take tafenoquine without any special precautions or dosage adjustments. Normal G6PD status indicates that the individual has a functional enzyme and is not at risk for hemolytic anemia upon tafenoquine administration.	0.6419830123421165	0.42259606475035444	0.3047555703188695	0.6387195894087413	0.49889392	0.39961833	0.2058283	0.6060226	0.47495183	0.26932788	0.11702481	0.60869056	0.44445515	0.13655831	0.06740723	0.5615831	0.56209683	0.42233628	0.30055097	0.56309867	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For tamoxifen, an individual with a CYP2D6 Normal Metabolizer genotype and activity score of 2.0 is expected to have normal metabolism of tamoxifen. Therefore, no dose adjustment is recommended.	0.6406830165279578	0.6741140690515157	0.664771565113239	0.5195926931997771	0.6067776	0.7435186	0.6722197	0.4738967	0.6672537	0.7313675	0.6874338	0.51993436	0.6296106	0.7392635	0.6696129	0.44308606	0.6967661	0.79819125	0.77450246	0.5508816	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (UMs) of CYP2D6 and have an activity score of 2.5, tamoxifen therapy may require close monitoring and potential dose adjustments. UMs may have reduced plasma concentrations of tamoxifen and its active metabolite, endoxifen, which could impact treatment efficacy.	0.6412358806030527	0.6741140690515157	0.664771565113239	0.5373430276015788	0.6630131	0.7435186	0.6722197	0.53459865	0.70343244	0.7313675	0.6874338	0.5601253	0.6439227	0.7392635	0.6696129	0.47768393	0.68680835	0.79819125	0.77450246	0.56742	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	**Clinical Guidance:**    For CYP2D6 ultrarapid metabolizers, taking tamoxifen may result in reduced drug efficacy due to increased metabolism. Consider alternative anti-cancer therapies or closely monitor tamoxifen therapy and adjust dosing as needed based on clinical response.	0.7490507893523698	0.6741140690515157	0.664771565113239	0.6690527427697369	0.69193196	0.7435186	0.6722197	0.6223415	0.73797333	0.7313675	0.6874338	0.6060749	0.6550042	0.7392635	0.6696129	0.46359295	0.75970757	0.79819125	0.77450246	0.67204344	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.75, tamoxifen dosing should be individualized based on clinical response and tolerability. Consider starting with a lower dose and monitoring for efficacy and adverse effects.	0.7000068849233989	0.6741140690515157	0.664771565113239	0.5425190510379864	0.6159713	0.7435186	0.6722197	0.45994064	0.68779576	0.7313675	0.6874338	0.55243087	0.6634325	0.7392635	0.6696129	0.4679941	0.75095135	0.79819125	0.77450246	0.5704541	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	No response (safety filter)	0.31724551967563835	0.45549037908208784	0.24614018057835055	0.2339671384637699	0.22759473	0.28179795	0.14689119	0.18378553	0.1589838	0.14983788	0.071839415	0.09753168	0.1865039	0.34113693	0.11707452	0.16565679	0.42509475	0.55544454	0.41888833	0.39328864	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	No response (safety filter)	0.12565926693048926	0.43137110084097624	0.43317168704404146	0.2339671384637699	0.059015054	0.37811524	0.3729335	0.18378553	0.08025491	0.4783564	0.3365829	0.09753168	0.0085820975	0.39204037	0.40393975	0.16565679	0.25421906	0.48403755	0.46221796	0.39328864	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking tenoxicam as normal. There is no recommendation.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Avoid tenoxicam. Take an alternate therapy.	Tenoxicam is contraindicated in individuals who are poor metabolizers of CYP2C9. This is because poor metabolizers have a significantly increased risk of developing severe adverse effects, including gastrointestinal bleeding and liver toxicity. Therefore, alternative medications should be considered for use in these individuals.	0.5820495762215827	0.5851060746176674	0.484081942471341	0.7187256044615293	0.6428283	0.6312463	0.5491793	0.640073	0.6462092	0.44854802	0.41460106	0.6620822	0.5223508	0.35341328	0.3262374	0.6854224	0.56784886	0.5569536	0.52573466	0.64430636	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	No response (safety filter)	0.12565926693048926	0.43137110084097624	0.43317168704404146	0.2339671384637699	0.059015054	0.37811524	0.3729335	0.18378553	0.08025491	0.4783564	0.3365829	0.09753168	0.0085820975	0.39204037	0.40393975	0.16565679	0.25421906	0.48403755	0.46221796	0.39328864	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	**Clinical Guidance:** For individuals who are normal metabolizers of TPMT and poor metabolizers of NUDT15, the recommended starting dose of thioguanine is 20% of the standard dose. Close monitoring of blood counts is necessary to adjust the dose as needed.	0.7343063270265062	0.6743777498658091	0.6739901993629687	0.6609608309137551	0.6793534	0.58721167	0.5339574	0.5139534	0.68165904	0.57932216	0.6469989	0.53137666	0.6103797	0.5916697	0.5719942	0.5302468	0.67207986	0.64058524	0.5567079	0.6347013	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	Patients who are possible intermediate metabolizers (IMs) for TPMT and normal metabolizers (NMs) for NUDT15 should have their thioguanine dose reduced by 25-50%. Close monitoring of hematologic parameters is recommended to ensure safety.	0.6687968840549487	0.6942473925877668	0.6671470331959455	0.6019773104426671	0.65563315	0.5512906	0.5244281	0.50997674	0.6188997	0.5617464	0.63988155	0.47342974	0.57705843	0.5995758	0.5753321	0.554617	0.6431647	0.618008	0.5470049	0.6343209	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	No response (safety filter)	0.1176304586205792	0.6942473925877668	0.6671470331959455	0.07984457279355014	0.09088036	0.5512906	0.5244281	0.07370545	0.08431419	0.5617464	0.63988155	0.053572964	0.062024537	0.5995758	0.5753321	0.06724175	0.16730373	0.618008	0.5470049	0.30361286	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For individuals with an intermediate TPMT metabolizer genotype and possible intermediate NUDT15 metabolizer genotype, the recommended starting dose of thioguanine is 25% of the standard dose, with close monitoring of myelosuppression. Dose adjustments may be necessary based on individual tolerance and response.	0.7875379433716865	0.6942473925877668	0.6671470331959455	0.677471395711723	0.7248444	0.5512906	0.5244281	0.49513376	0.77395016	0.5617464	0.63988155	0.51253986	0.7953957	0.5995758	0.5753321	0.5769749	0.7665376	0.618008	0.5470049	0.64734596	0
