drug	genes	question	answer
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	No recommendation
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	No recommendation
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	No recommendation
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	No recommendation
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	No recommendation
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If a trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
